"","Name","pos","exp","hgt","Team","conf","mpg","ppg","rpg","apg","spg","bpg","two_pct","three_pct","ft_pct","tov","ast_to","efg","ts","usg","ortg","drtg","rim_pct","mid_pct","obpm","dbpm","bpm","ftr","pfr","Rating","year"
"4098","Amont'e Allen-Johnson","Scoring PG","Fr","6-1","Texas A&M Corpus Chris","Slnd",9.375,3,1.125,1,0.5,0,0.667,0.25,0.5,1.4999999925,0.66666667,50,50.56,26.4,61,94.2266,0,1,-8.38868,0.182394,-8.20629,57.1,6.5,41,2024
"4099","Todd Brogna","Stretch 4","Fr","6-7","Stonehill","NEC",23.4286,5.3929,4.5357,1.7143,0.4643,0.5357,0.5,0.288,0.667,1.7143,1,46.6,48.27,16.9,89.2,111.365,0.5397,0.2222,-4.38176,-1.39234,-5.77411,16.6,4.2,56,2024
"4100","Mason So","Combo G","Fr","6-2","UNC Greensboro","SC",4.7143,2.5,0.4286,0.6429,0,0.0714,1,0.375,0,0.428600020001334,1.49999993,68.2,68.18,24.3,110.7,114.22,1,1,0.108195,-4.358,-4.24981,0,4.1,52,2024
"4101","Spencer Hutchison","PF/C","Fr","6-4","Iowa","B10",3,0,1,0.3333,0,0,0,0,0,NA,NA,0,0,16.5,46.2,109.797,NA,NA,-12.5155,-4.34875,-16.8643,0,8.9,32,2024
"4102","Zvonimir Ivisic","C","Fr","7-2","Kentucky","SEC",11.7333,5.5333,3.2667,0.6,0.3333,1.3333,0.667,0.375,0.773,0.933299975118223,0.64288012,63.5,66.45,21.2,118.6,101.263,0.7333,0.3333,2.41166,1.6369,4.04856,42.3,5.2,77,2024
"4103","Pavle Stosic","PF/C","Fr","6-9","Gonzaga","WCC",3.2857,1,0.7857,0.1429,0.0714,0.2143,0.625,0,0.5,0.357100000144939,0.40016802,41.7,43.17,26.1,80.6,98.1789,1,0,-10.173,-0.775542,-10.9486,33.3,9.5,58,2024
"4104","Thomas Tillman","PF/C","So","6-6","Furman","SC",1,0.5,0.5,0,0,0,0,0,0,NA,NA,0,0,0,0,105.401,NA,NA,-4.42611,-0.893667,-5.31978,0,0,35,2024
"4105","Payton Pitts","Combo G","Fr","6-2","Harvard","Ivy",1.125,0.25,0,0,0.125,0,0.333,0,0,NA,0,33.3,33.33,27.9,38.7,103.719,0.5,0,-10.4653,-2.09725,-12.5625,0,0,31,2024
"4106","Drew Carter","Pure PG","So","6-3","UC Davis","BW",2.4444,1.2222,0.2222,0.1111,0.1111,0,0,1,0,0.1111,1,75,75,10.6,173.8,100.3,0,NA,5.25684,4.64087,9.89772,0,7.3,40,2024
"4107","Orlando Horton Jr.","Scoring PG","Fr","5-9","Prairie View A&M","SWAC",19.1905,6.3333,2,1.9048,1.619,0.0476,0.444,0.36,0.556,1.80949991826946,1.05266653,46.9,48.26,20.1,87.2,106.068,0.5897,0.2727,-4.06553,-0.129262,-4.19479,27.8,4.9,56,2024
"4108","Dominique Daniels Jr.","Scoring PG","So","5-10","Cal Baptist","WAC",34.6667,19.2381,1.4762,2.9048,0.619,0,0.442,0.354,0.857,1.80950001461404,1.60530532,48.5,53.75,27.6,112.1,107.498,0.4815,0.4,4.72373,-1.2346,3.48912,30.3,1.6,75,2024
"4109","Cayden Vasko","Wing G","Fr","6-6","Central Michigan","MAC",22,4.0938,3.0625,1.1875,1,0.25,0.377,0.227,0.529,1.406200050294,0.84447444,36,37.07,15,74.7,103.43,0.4359,0.3158,-6.46128,1.01814,-5.44314,11.9,3.7,56,2024
"4110","Charles Lane Jr.","Wing G","Sr","6-5","Prairie View A&M","SWAC",20.5806,9.5161,1.8387,1,0.6129,0.129,0.445,0.318,0.857,0.903199967940014,1.10717453,46.2,50.91,22.7,101.2,110.61,0.5116,0.4079,-0.0202116,-2.82013,-2.84034,25.4,2.4,58,2024
"4111","Brooklyn Hicks","Wing G","Fr","6-3","UNLV","MWC",11.2188,2.5938,1.375,0.6875,0.25,0.0312,0.475,0.389,0.55,0.625,1.1,50.9,51.85,13.5,98.1,108.647,0.6,0.2667,-1.35473,0.607747,-0.746985,34.5,2.1,58,2024
"4112","Marqui Worthy","Combo G","Fr","6-3","Massachusetts","A10",11.28,2,0.6,0.84,0.28,0.16,0.455,0.095,0.308,0.560000018666667,1.49999995,35.4,35.12,14.2,77.3,107.65,0.6667,0.1176,-6.5981,-0.92056,-7.51866,20,4.8,50,2024
"4113","Jayden Ndjigue","Wing G","Fr","6-4","Massachusetts","A10",24.5806,5.5484,4.9355,2.0645,1.129,0.6129,0.517,0.356,0.561,1.06449992472189,1.93940831,52.2,53.39,13.8,114,101.189,0.5738,0.3929,0.980021,2.11851,3.09853,42.5,4.3,75,2024
"4114","Rokas Jocys","Combo G","Fr","6-5","Manhattan","MAAC",12.3462,3.3462,1.3462,0.9231,0.3462,0.0769,0.25,0.311,0.444,0.653800015515267,1.41189963,42.8,42.96,18.1,85.4,113.217,0.3,0.1667,-2.41723,-3.07228,-5.48951,10,1,40,2024
"4115","Cooper Josefsberg","PF/C","Fr","6-4","Florida","SEC",0.5,0,0,0,0,0,0,0,0,NA,NA,0,0,32.7,0,113.305,NA,NA,-41.9469,-13.42,-55.3669,0,40,30,2024
"4116","Anthony Belardinelli","Wing G","Sr","6-3","St. Bonaventure","A10",1.8,0.4,0.2,0,0,0,1,0,0,NA,NA,50,50,11.9,125,114.441,1,NA,-0.866127,-5.18634,-6.05247,0,0,34,2024
"4117","Chris Chiles","Combo G","So","6-4","Cal Baptist","WAC",10.8571,2,1,0.2857,0.3929,0.1429,0.5,0.3,0.7,0.392899998602778,0.72715704,46.6,49.23,10.3,100.5,102.679,0.5,0.5,-3.20842,1.41269,-1.79574,22.7,2.9,48,2024
"4118","Ian Imegwu","C","Fr","6-9","Cornell","Ivy",4.6667,4.6667,0.6667,0,0,0,0,0,0,NA,0,0,0,20,0,113.927,NA,NA,-27.6471,-11.1691,-38.8162,0,20,51,2024
"4119","Jacob Beccles","Scoring PG","Fr","6-3","Cornell","Ivy",9.04,3.2,0.52,1.24,0.4,0.04,0.516,0.167,0.882,0.439999993470968,2.81818186,41.8,49.06,17.5,106.1,109.531,0.4643,1,-1.67238,-1.04345,-2.71582,34.7,3,61,2024
"4120","Matt Reed","PF/C","Fr","6-9","Tulsa","Amer",16.1935,4.5161,4.1935,0.4516,0.129,0.1935,0.528,0.297,0.674,0.741900052361781,0.60870733,50,53.31,15.7,103.6,105.057,0.5254,0.5385,-2.27984,-1.14672,-3.42657,39.4,4.7,60,2024
"4121","Cyr Malonga","C","Fr","6-11","East Carolina","Amer",9.8571,2.0714,1.9643,0.1429,0.1786,0.3571,0.578,0,0.429,0.178599991536185,0.80011202,57.8,56.15,11.3,120.4,109.282,0.6571,0.3,-1.0652,-0.202801,-1.268,31.1,4.1,57,2024
"4122","Arop Arop","Stretch 4","Fr","6-11","Columbia","Ivy",6.8,4,1.3,0.4,0.1,0.1,0.333,0.4,0.6,0.4,1,45.5,48.6,29.4,84.7,114.191,0.25,0.5,-7.99137,-6.68481,-14.6762,45.5,7.4,46,2024
"4123","Callum Richard","C","Fr","6-10","East Carolina","Amer",6.375,0.875,0.9375,0.0625,0.1875,0.1875,0.625,0,0.5,0.125,0.5,62.5,59.32,8.6,121.2,112.092,0.25,1,-2.51366,-0.0538797,-2.56754,100,5.3,46,2024
"4124","Ryan Archey","Scoring PG","Fr","6-0","Coppin St.","MEAC",24.5185,9.3333,2.1481,1.4444,0.8148,0.037,0.375,0.23,0.682,1.81480007911543,0.79590034,36.8,41.61,26.9,83.2,111.799,0.322,0.3972,-4.01243,-3.09162,-7.10405,33.7,3,54,2024
"4125","Ben Radford","PF/C","Fr","6-4","Tulsa","Amer",1.3333,1,0.3333,0,0,0,0,0,0,NA,NA,0,0,0,0,109.752,NA,NA,-19.6843,-1.15058,-20.8349,0,40,33,2024
"4126","Tayton Conerway","Scoring PG","Jr","6-3","Troy","SB",19.9688,11.7812,2.8438,2.5312,2.0625,0.25,0.529,0.3,0.701,2.2811999858146,1.10959145,50.6,55.46,30.9,105,96.6707,0.538,0.4286,2.86328,2.94708,5.81036,55.4,4.5,75,2024
"4127","Tyshawn Archie","Scoring PG","Fr","6-1","Tulsa","Amer",14.4516,7.1935,1.3548,1.3226,1.0645,0.1613,0.522,0.357,0.795,0.838699994462779,1.57696436,52.8,56.31,23.4,108.4,101.146,0.64,0.381,1.8056,2.0933,3.89889,27.2,3,63,2024
"4128","Darrius Clark","Wing G","Sr","6-5","Mississippi Valley St.","SWAC",8.4348,1.6087,1.1739,0.0435,0.4348,0.087,0.706,0.2,0.5,0.652200020600525,0.06669733,61.4,58.73,13.4,82.8,115.479,0.8462,0.25,-6.43353,-1.38523,-7.81876,90.9,4.7,33,2024
"4129","Mikale Stevenson","Scoring PG","So","6-2","Grambling St.","SWAC",17.75,4.8333,1.8056,2.0556,1.0278,0.1667,0.435,0.32,0.773,1.66670005850558,1.23333529,45.1,49.72,21,87.5,103.747,0.5435,0.3261,-2.60524,-0.260572,-2.86581,31,1.8,58,2024
"4130","Tom Beattie","Wing G","Fr","6-4","Hawaii","BW",17.5152,3.8788,2.0909,1.0303,0.3333,0.0303,0.457,0.267,0.889,0.787899955105074,1.30765333,44,49.63,13.8,96.7,104.647,0.4902,0.3684,-3.61251,-0.0657547,-3.67827,27,3.9,56,2024
"4131","Akira Jacobs","Stretch 4","Fr","6-9","Hawaii","BW",6.75,2.4286,1,0.1786,0.0714,0.0357,0.538,0.364,1,0.428600013333156,0.41670554,54.4,56.03,18.9,99.2,103.756,0.6364,0,-0.80915,-1.40545,-2.2146,7,4.4,47,2024
"4132","Mier Panoam","Combo G","Fr","6-2","Tulane","Amer",4,1.2222,0.2222,0.2222,0.1111,0,0.5,0,1,0.4444,0.5,40,57.97,14.6,95.2,114.829,0.5,NA,-4.98158,-3.38884,-8.37043,80,2.7,46,2024
"4133","Eemeli Yalaho","Wing F","Fr","6-8","Texas Tech","B12",9.2941,2.4706,1.5294,0.2353,0.1176,0.0588,0.591,0.273,0.368,0.64709995540978,0.36362234,53,49.97,17.5,86.1,106.394,0.6667,0.25,-2.59023,0.0690908,-2.52114,57.6,3.8,60,2024
"4134","Myles Jenkins","Combo G","Jr","6-4","Stephen F. Austin","WAC",9.2,3.45,1.15,0.7,0.35,0,0.438,0.375,0.75,0.400000013714286,1.74999994,47.9,51.21,17.2,110.7,103.204,0.4,0.5,-1.04002,-0.621282,-1.6613,25,4.6,52,2024
"4135","KJ Debrick","C","Jr","6-9","Cleveland St.","Horz",15.2,4.4,4.6,0.6,0.4,2,0.556,0,0.667,0.6,1,50,52.52,10.7,131.6,97.811,0.75,0.4,1.80774,3.14255,4.95029,30,3.6,50,2024
"4136","Elijah Jones","PF/C","Jr","6-7","Green Bay","Horz",24.7419,8.129,6.6774,0.5484,0.5806,0.6129,0.566,0.538,0.611,1.5161001039651,0.36171754,60.8,61.47,17.5,107.5,102.795,0.6087,0.4333,-1.3171,-0.0295261,-1.34663,48.6,4.7,68,2024
"4137","Will Eames","Stretch 4","Sr","6-7","Green Bay","Horz",15.6897,3.2759,3.8621,1.1379,0.4138,0.2414,0.465,0.324,0.607,0.7586,1.5,47.5,49.84,15.7,102.2,103.548,0.5714,0.2667,-1.59472,1.08401,-0.510711,35,4.2,57,2024
"4138","Rich Byhre","Stretch 4","Sr","6-8","Green Bay","Horz",19.3125,5.7812,3,0.8125,0.2188,0.125,0.706,0.325,0.476,0.593800007324386,1.36830581,53.6,53.42,16.3,108.9,109.867,0.76,0.5556,-0.370557,-1.3555,-1.72606,13.9,3.4,60,2024
"4139","Nasir DeGruy","Wing G","So","6-4","Abilene Christian","WAC",14.1765,3.8529,1.7353,1.0294,0.5,0.1471,0.438,0.263,0.758,0.91180003436921,1.12897561,43,47.45,17.4,89.5,104.76,0.4754,0.3714,-2.59845,0.236347,-2.36211,28.7,3,54,2024
"4140","Kavion McClain","Scoring PG","Jr","5-9","Abilene Christian","WAC",27.0588,6.2059,1.9412,3.3824,1.2059,0.0588,0.522,0.308,0.867,1.99999997634816,1.69120002,50.3,54.94,15,96.4,105.876,0.5556,0.5,-2.3678,-0.0370802,-2.40488,26.9,2.4,68,2024
"4141","Dawson Fennema","PF/C","So","6-2","Appalachian St.","SB",3.4,1.2,0.2,0.2,0.6,0,0,0,0,NA,NA,0,0,0,0,110.522,NA,NA,-7.53305,-2.59083,-10.1239,0,0,36,2024
"4142","Tre'Von Spillers","PF/C","Jr","6-7","Appalachian St.","SB",29.0294,12.7941,8.8529,0.4412,0.7353,1.2941,0.603,0,0.686,0.764700018945911,0.57695827,60.1,61.62,18.5,126.3,95.0711,0.6413,0.4776,3.16356,1.3374,4.50096,29.6,1.8,85,2024
"4143","Addarin Scott","C","Jr","6-9","Auburn","SEC",1.4,0.4,0.4,0.0667,0.0667,0.2,0.667,0,1,0.133300014325255,0.50037504,66.7,75.95,15.6,113,86.7831,1,0,0.39224,8.24132,8.63356,66.7,7.6,53,2024
"4144","Samuel Tabe","Wing G","Sr","6-5","South Alabama","SB",22.5172,11.8621,3.8966,1.1034,0.7241,0.0345,0.536,0,0.762,1.82760000987838,0.60374261,53.2,57.97,27.3,105.3,108.686,0.5597,0.4754,0.0376655,-1.65308,-1.61541,45.5,3.8,67,2024
"4145","Randarius Jones","PF/C","Jr","6-7","Troy","SB",12.6129,4.1613,2.7097,0.2258,0.2581,0.1935,0.569,0,0.476,0.935500047562181,0.24136824,56.9,55.46,16.9,96.4,105.866,0.5735,0.5,-5.03226,-0.878759,-5.91102,58.3,7.3,54,2024
"4146","Kevin Firle","Scoring PG","Fr","5-11","Alcorn St.","SWAC",1,2.5,0,0,0,0,1,0,0.75,NA,NA,50,64.1,20,133.8,124.569,NA,1,23.4476,-5.71385,17.7337,200,0,32,2024
"4147","Chase Walker","C","Fr","6-9","Illinois St.","MVC",7.6471,3.1765,2.1176,0.4118,0.3529,0.2353,0.529,0,0.75,1.11759995761913,0.36846816,52.9,59.47,28.8,95.7,99.9142,0.6296,0.1429,-4.01326,1.88279,-2.13047,70.6,9.5,50,2024
"4148","Ty Blake","PF/C","Fr","6-4","Illinois St.","MVC",1,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,114.703,NA,NA,-7.17599,-2.63106,-9.80704,0,0,48,2024
"4149","Corey Jones",NA,"Fr","6-2","UNC Asheville","BSth",2,1.75,0.5,0.25,0,0,0,0,0,NA,NA,0,0,6.9,230,94.2574,NA,NA,5.68952,5.94905,11.6386,0,0,35,2024
"4150","Sasa Ciani","C","Fr","6-9","Xavier","BE",13.129,2.4839,2.9355,0.8065,0.3226,0.2581,0.485,0,0.524,0.4838999990322,1.66666667,48.5,49.37,12,105.7,105.11,0.5283,0.3333,-1.61383,2.11598,0.502153,30.9,5.5,65,2024
"4151","CJ Rich","Combo G","Fr","5-10","USC Upstate","BSth",1.8,0,0.4,0,0,0,0,0,0,NA,NA,0,0,14.6,0,120.663,NA,NA,-12.6101,-9.60975,-22.2198,0,0,31,2024
"4152","Junjie Wang","Stretch 4","Fr","6-9","San Francisco","WCC",7.45,2.75,1.15,0.35,0.15,0.15,0.529,0.318,0.667,0.250000003571429,1.39999998,50,51.99,18.8,106,102.831,0.7,0.2857,-1.33516,-1.82134,-3.15651,23.1,4.4,61,2024
"4153","Isaac Harrell","Wing F","Fr","6-8","Elon","CAA",14.8621,2.3103,2.7931,0.2069,0.5862,0.1034,0.5,0.324,0.636,0.448300002621764,0.4615213,49,50.7,9.4,101,112.514,0.7,0.1667,-3.35464,-0.901521,-4.25617,22,3.4,47,2024
"4154","Matt Curtis","Wing G","Fr","6-4","Fairfield","MAAC",9.3529,3,0.8235,0.3529,0.1176,0,0.563,0.267,0.5,0.411800001260255,0.8569694,45.7,46.31,17.2,94.7,111.784,0.5,0.5714,-2.71964,-4.46294,-7.18258,21.7,1,47,2024
"4155","Rickey Mitchell Jr.","Wing G","Fr","6-4","San Jose St.","MWC",9.6667,2.2917,0.75,0.625,0.2083,0.0417,0.667,0.303,1,0.37499999925,1.66666667,51.1,52.23,14,101.4,118.377,1,0.5,-2.15622,-2.326,-4.48222,4.4,3.7,47,2024
"4156","Bryce Ford","Wing G","Fr","6-2","Toledo","MAC",8.3704,2.5926,0.963,0.5926,0.0741,0,0.458,0.462,1,0.2963,2,58,62.84,14,124.7,112.808,0.5,0.4286,0.681552,-2.19955,-1.518,24,3.9,54,2024
"4157","Kyson Rose","Stretch 4","Jr","6-9","Idaho","BSky",19.2188,6.5938,2.75,1.625,0.3125,0.3438,0.55,0.356,0.839,1.31249999798077,1.23809524,54.2,57.24,19.9,103.5,112.547,0.5614,0.5217,-1.41995,-1.22496,-2.64492,20.3,5.4,59,2024
"4158","Reed Sheppard","Scoring PG","Fr","6-3","Kentucky","SEC",28.9394,12.4545,4.1212,4.4545,2.4848,0.697,0.555,0.521,0.831,1.99999991020317,2.2272501,67.9,69.93,18.7,127.6,101.822,0.65,0.4576,6.47009,4.38352,10.8536,24.7,2.6,90,2024
"4159","Joey Hart","Combo G","Fr","6-5","Kentucky","SEC",1.4286,0.4286,0,0,0,0,0,1,0,NA,0,75,75,13,87.9,119.496,NA,0,-1.53584,-6.82225,-8.35809,0,0,59,2024
"4160","Jurica Zagorsak","PF/C","Fr","6-6","Ball St.","MAC",6,1.3158,0.9474,0.1579,0.1579,0.1053,0.8,0.1,1,0.421099972867187,0.37497034,36.7,40.75,13.6,79.7,109.824,1,0.5,-3.32304,-2.62492,-5.94796,13.3,0.9,44,2024
"4161","Kilian Brockhoff","Stretch 4","Fr","6-9","UC Santa Barbara","BW",8.1667,2.7222,1.5556,0.2778,0.1667,0.0556,0.2,0.37,0.429,0.777800030412037,0.35716121,50,49.54,19.5,83.3,105.67,0.25,0,-4.49418,-1.95653,-6.45072,21.9,6.2,47,2024
"4162","Jason Fontenet II","Wing G","Fr","6-6","UC Santa Barbara","BW",23.2258,5.0968,4.129,1.4516,0.6129,0.2258,0.377,0.319,0.756,1.29030005467331,1.12500964,43.4,48.82,14.2,90.9,104.937,0.4762,0.3125,-2.87439,-0.299671,-3.17406,36.9,3.9,61,2024
"4163","Augustus Gerhart","C","Fr","6-9","Penn","Ivy",6.8846,1.7692,1.2308,0.6154,0.1154,0.3077,0.65,0,0.625,0.269199990514572,2.28603277,61.9,62.94,13.7,122.4,115.264,0.6842,0,-1.66864,-0.921982,-2.59062,76.2,5.8,50,2024
